kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
8570,yes,KUEEN LAI PROPERTIES SDN. BHD.,kueenlaisalesadmin@gmail.com,,"No.3, Jalan Damai Mewah 1, Taman Damai Mewah, Off Jalan Semenyih, 43000, Hulu Langat, Selangor","Unit No.b3-10,block B,plaza Dwitasik, Bandar Sri Permaisuri, Off Jalan Tasik Permaisuri 1, 56000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,5,8570-1,Lot 146 Mukim Kajang,-,-,
8571,yes,TAMAN SRI BUNGA SDN.BHD.,rachelgohyx@bsg.com.my,042637888,"25-b, Farquhar Street, 10200, Daerah Timor Laut, Pulau Pinang","Level 7, 33b Jalan Pahang, 10400, Daerah Timor Laut, Pulau Pinang",Aktif,9,8571-1,"Lot 57,58 & 59 (casa Permai 2)",Pulau Pinang,Daerah Timor Laut,
8572,yes,PERKASA SEJAGAT TRADING SDN. BHD.,PSTMAJUSB@GMAIL.COM,6096222214,"No. 71-a, Wisma Dme, Jalan Sultan Ismail, 20200, Kuala Terengganu, Terengganu","No. 12, Tingkat Bawah, Taman Sri Intan, Jalan Sultan Omar, 20300, Kuala Terengganu, Terengganu",Aktif,2,8572-1,Taman Darul Iman ( Taman Alamanda Iii),Terengganu,Kuala Terengganu,
8573,yes,BILTEK (M) SDN. BHD.,biltek14@yahoo.com,0378772378,"Suite 1007,level10,block A4,leisure Commerec Square 9 Jalan Pjs 8/9, 46150, Petaling , Selangor","Suite 1007,level10,block A4,leisure Commerec Square 9 Jalan Pjs 8/9, 46150, Petaling , Selangor",Aktif,2,8573-1,Villa Harmonis,-,-,
8574,yes,WING YEEN DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,8574-1,Meru Valley Resort,-,-,
8575,yes,GAN CHIN CHOON & SONS SDN. BHD.,skgan@klggb.com,03-33731260,"No. 5-1, Jalan Teluk Pulai, Simpang 4, Teluk Pulai, 41100, Klang, Selangor","No. 5-1, Jalan Teluk Pulai, Simpang 4, Teluk Pulai, 41100, Klang, Selangor",Aktif,2,8575-1,Lot 6739 Mukim Klang,-,-,
8576,yes,BUANA PERDANA SDN. BHD.,avalyn.ang@jrkgroup.com.my,0390813355,"122, Jalan Dataran Cheras 8, Cheras Traders Square, 43200, Kuala Lumpur, Selangor","Office Suite No. 603 Block C,, Pusat Dagangan Phileo Damansara 1,, No. 9, Jalan 16/11, Off Jalan Damansara,, 46350, Selangor",Aktif,4,8576-1,Taman Buana Perdana,-,-,
8577,yes,LABUHILLS PROPERTIES SDN. BHD.,-,,"No 2, Jalan Tuanku Munawir, 70000, Seremban, Negeri Sembilan","No.23,ground Floor, Jalan Campbell, 70000, Seremban, Negeri Sembilan",Aktif,3,8577-1,Lot 2352 Mukim Labu,-,-,
8578,yes,CHIP AIK ENTERPRISE SDN. BHD.,-,,-,-,Aktif,1,8578-1,Taman Century Jaya,-,-,
8579,yes,PRIMA JADI SDN. BHD.,-,,"No. 4oa, Jalan Besar, Taman Cenderawasih, 14300, Seberang Perai Selatan, Pulau Pinang","No. 10-01 , Wisma Suria , 7010 Jalan Kampung Gajah, 12200, Seberang Perai Utara, Pulau Pinang",Aktif,4,8579-1,Taman  Cenderawasih Indah,Pulau Pinang,Seberang Perai Selatan,
8580,yes,GREAT BUSINESS VENTURE SDN  BHD,-,,-,-,Aktif,1,8580-1,Pangsapuri Bunga Raya,-,-,
8581,yes,PROFIL MAKMUR SDN. BHD.,-,,"No. 150, Tu 2,, Taman Tasik Utama, Ayer Keroh, 75450, Melaka Tengah, Melaka","No.10 (mez. Floor), Jalan Kota Laksamana 2/15, Taman Kota Laksamana, Seksyen 2, 75200, Melaka Tengah, Melaka",Aktif,3,8581-1,Taman Bertam Indah  Fasa 2,-,-,
8582,yes,ALIRAN FIRASAT SDN. BHD.,Shareen@dijayacorp.com,03-77101018,"Lot 301, 3rd Floor Wisma Dijaya, No 1a Jalan Ss20/1, Damansara Utama, 47400, Petaling , Selangor","Lot 302, 3rd Floor Wisma Dijaya, No 1a Jalan Ss20/1, Damansara Utama, 47400, Petaling , Selangor",Aktif,1,8582-1,Casa Kiara Condominium,Wp Kuala Lumpur,Kuala Lumpur,
8583,yes,MEGA 3 HOUSING SDN. BHD.,htpang@mega3.com.my,067606188,"No 93 & 94, Jalan Era Square 7, Era Square, 70200, Seremban, Negeri Sembilan","No.23,ground Floor, Jalan Campbell, 70000, Seremban, Negeri Sembilan",Aktif,40,8583-1,"Taman Bukit Emas,  Rantau",-,-,
8584,yes,DECENCY HOLDING SDN. BHD.,-,,-,-,Aktif,1,8584-1,Taman Sri Rampai,-,-,
8585,yes,ATHENEUM PARK SDN. BHD.,felicia.thongac@gmail.com,0333431818,"18, Lorong Gudang Nenas Tiga, 41400, Klang, Selangor","28,lorong Tapah, Off Jalan Goh Hock Huat, Klang,selangor, 41400, Klang, Selangor",Aktif,7,8585-1,Taman Perepat Indah,Selangor,Klang,
8586,yes,AUTOPARKER LAND SDN. BHD.,-,,-,-,Aktif,1,8586-1,Taman Bandar Baru Putera,-,-,
8587,yes,JUNTTAN MARKETING (M) SDN. BHD.,ebhome@engbeng.com.my,0332923286,"Lot 4917 & 4918, Jalan Kenangan, 6th Miles, Off Jalan Meru,, 41050, Klang, Selangor","No. 15b, Jalan Desa 2/8,, Desa Aman Puri,, 52100, Wp Kuala Lumpur",Aktif,11,8587-1,Taman Sri Putra,-,-,
8588,yes,PEMAJU PERUMAHAN KEMPAS SDN. BHD.,-,,-,-,Aktif,1,8588-1,Taman Kempas,-,-,
8589,yes,SERA-TAMA DEVELOPMENT SDN. BHD.,SERATAMA@MYJARING.NET,03-91736288,"Suite 16-18, 16th Flr, Wisma Zelan, No 1 Jln Tasik Permaisuri 2, Bdr Tun Razak, Cheras, 56000 Kl, 56000, Kuala Lumpur, Wp Kuala Lumpur","Room 31, 3rd Floor, Bangunan Uni Asia, No 16 Jln Tun Tan Siew Sin, 50050 Kl, 50050, Kuala Lumpur, Wp Kuala Lumpur",Aktif,6,8589-1,Taman Pandan Ria,-,-,
8590,yes,CRYSTAL HILL PROPERTIES SDN. BHD.,-,,-,-,Aktif,3,8590-1,Taman Tasik Indah,-,-,
8591,yes,NOBLE DIGNITY SDN. BHD.,-,,-,-,Aktif,1,8591-1,Lot 2413 Mukim Cukai,-,-,
8592,yes,METRO TEGAS DEVELOPMENT SDN. BHD.,-,42927212,"Level 2, Menara Maxisegar, Jalan Pandan Indah 4/2, Pandan Indah, 55100, Kuala Lumpur, Wp Kuala Lumpur","No 28, Jalan Up 3/2, Ukay Perdana, 68000, Hulu Langat, Selangor",Aktif,3,8592-1,La' Cottage,Selangor,Sepang,
8593,yes,SHABRA DEVELOPMENT SDN BHD.,-,,"No.12 Persiaran Setia Dagang, Setia Alam Seksyen U13, 40170, Petaling , Selangor",-,Aktif,2,8593-1,"Suria, Puchong Indah",-,-,
8594,yes,POWER REFUTE SDN. BHD.,-,,-,-,Aktif,1,8594-1,Taman Bandar Emas,-,-,
8595,yes,GOLDEN TRANSFORM SDN. BHD.,-,,"B902, Pusat Dagangan Phileo Damansara 2, No. 15 Jalan 16/11, Off Jalan Damansara, 46350, Petaling , Selangor","Suite 1603, 16th Floor, Wisma Lim Foo Yong, No. 86 Jalan Raja Chulan, 50200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,3,8595-1,Taman Bertuah,-,-,
8596,yes,CONNAUGHT HEIGHTS SDN. BHD.,-,03-9172 2282,"Tkt 4, No. 62 Jalan Kilang Midah, Taman Midah, 56000, Kuala Lumpur, Wp Kuala Lumpur","Lot 10 The Highway Centre, Jalan 51/205, 46050, Petaling , Selangor",Aktif,2,8596-1,Kondominium Angkasa,Wp Kuala Lumpur,Kuala Lumpur,
8597,yes,K E J ENTERPRISE SDN. BHD.,-,,-,-,Aktif,2,8597-1,Taman Andalas Jaya,-,-,
8598,yes,BUMI EMAS JAYA SDN. BHD.,bumiemasjaya@yahoo.com,09-7905667,"Lot 660, Jalan Masjid Lama, 17000, Pasir Mas, Kelantan","Pt 185, Tingkat 2, Taman Koperatif, Jalan Long Yunus, 15300, Kota Bharu, Kelantan",Aktif,7,8598-1,Pt 89 - Pt 97 Mukim Lubok Aching,-,-,
8599,yes,LONG ISLAND DEVELOPMENT SDN. BHD.,"lidsb@streamyx. com, d_seraya@tm.net.my",04-7722 010,"No. 211 & 212, Kws Perusahaan Tandop Baru, Jln Sultanah Bahiyah,, 05050, Kota Setar, Kedah","No. 211 & 212, Kws Perusahaan Tandop Baru, Lebuhraya Sultanah Bahiyah,, 05050, Kota Setar, Kedah",Aktif,4,8599-1,Desa Seraya,-,-,
8600,yes,DIVERSIFIED PROPERTIES SDN. BHD.,-,,-,-,Aktif,1,8600-1,Pangsapuri Universiti,-,-,
8601,yes,FORTUNEPROP DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,8601-1,Taman Radin Jaya,-,-,
8602,no,,,,,,,,,,,,
8603,yes,WINDSOR TRIUMPH SDN. BHD.,uoa111@yahoo.com,03-21619261,"Office Suite 19-21-1, Level 21, Uoa Centre, No 19, Jalan Pinang,, 50450, Kuala Lumpur, Wp Kuala Lumpur","Office Suite 19-21-1, Level 21, Uoa Centre, No 19, Jalan Pinang,, 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,4,8603-1,Taman Megah Kepong,-,-,
8604,yes,DYNAPOLITAN DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,2,8604-1,"Taman College Height, Sikamat",-,-,
8605,yes,INOVASIATUR (M) SDN. BHD.,-,,-,-,Aktif,1,8605-1,Bandar Pengkalan Indah  Fasa 3d,-,-,
8606,yes,INTERSIDE DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,8606-1,"Taman Impian Indah, Balakong",-,-,
8607,yes,PERWIRA BINTANG RESOURCES SDN. BHD.,-,,-,-,Aktif,1,8607-1,Lot 719 Mukim Pancang Bedena,-,-,
8608,yes,ATLANTIC OVERSEAS SDN. BHD.,-,,-,-,Aktif,1,8608-1,Emr 1028 (lot 588) Emr 721 (lot 589),-,-,
8609,yes,PURE SUNRISE DEVELOPMENT SDN. BHD.,spmtpg@yahoo.com,058088888,"No.3 Jalan Medan Taiping 5, Medan Taiping, 34000, Larut & Matang, Perak","400, Jalan Kamunting Bt. 2, Taman Saujana, 34600, Larut & Matang, Perak",Aktif,1,8609-1,Medan Tasek Permai,Perak,Kinta,
8610,yes,HASHIM ARIS HOLDINGS SDN. BHD.,-,,-,-,Aktif,1,8610-1,Taman Haji Othman,-,-,
8611,yes,KANG HAI REALTY SDN. BHD.,-,,-,-,Aktif,1,8611-1,Lot 1593 Bandar  Penggaram,-,-,
8612,yes,OPTIMA LEAD SDN. BHD.,-,,-,-,Aktif,1,8612-1,Bukit Leadmont,-,-,
8613,yes,KEJURUTERAAN JANAPERAK SDN. BHD.,vdcsb3@yahoo.com,03-6203 5292,"2nd Floor, Clock C-2-4, Plaza Damas, Sri Hartamas, 50480, Kuala Lumpur, Wp Kuala Lumpur","Level 14, Uptown 1, No.1, Jalan Ss21/58, Damansara Uptown, 47400, Petaling , Selangor",Aktif,1,8613-1,Taman Jus Perdana,Melaka,Jasin,
8614,yes,GABURA HOLDINGS SDN. BHD,ircsc@streamyx.com,60378040712,"9a, Jalan Ss 25/41, Mayang Industrial Park,, 47301, Petaling , Selangor","9a, Jalan Ss 25/41, Mayang Industrial Park,, 47301, Petaling , Selangor",Aktif,2,8614-1,Lot 13486 Mukim Sungai Buluh,-,-,
8615,yes,SIERRAVIEW SDN. BHD.,-,,-,-,Aktif,1,8615-1,Taman Bertam Impian,-,-,
8616,yes,OCEANSCAPE DEVELOPMENT SDN. BHD.,project@nextlandgroup.com,0333243888,"No. 33 , Lorong Batu Nilam 10a, Bandar Bukit Tinggi, 41200, Klang, Selangor","10a, 1st Floor, Jalan Ss2/67, 47300, Klang, Selangor",Aktif,3,8616-1,Taman Sri Kapar,-,-,
8617,yes,THIAN REALTY SDN. BHD.,thianrealty@gmail.com,062866676,"527-a Jalan Merdeka, Taman Melaka Raya, 75000, Melaka","375-l, Taman Peringgit Jaya,, Jalan Taming Sari,, 75400, Melaka Tengah, Melaka",Aktif,10,8617-1,Taman Merak,-,-,
8618,yes,SEVENTY DAMANSARA SDN. BHD.,-,,-,-,Aktif,1,8618-1,Lot 37860 Mukim Kuala Lumpur,-,-,
8619,yes,GLOMAC REAL ESTATE SDN. BHD.,ESTHER@GLOMAC.COM.MY,03-7804 6160,"Tkt Bawah Wisma Glomac 3, Kompleks Kelana Centre Point, Jln Ss7/19, Kelana Jaya,, 47301, Petaling , Selangor","Tkt. 12, Wisma Glomac 3, Kompleks Kelana Centre Point, Jln Ss7/19, Kelana Jaya,, 47301, Petaling , Selangor",Aktif,6,8619-1,Aman Suria Damansara - Fasa 1,-,-,
8620,yes,JASA BAHAGIA DEVELOPMENT SDN. BHD.,kumpjaya@tm.net.my,03-3342 0088,"No. 66a, Leboh Merpati Off 1 1/2 Mile, Jalan Meru, 41050, Klang, Selangor","Room 1.02, 50a & 52a, Jalan Pasar, 41400, Klang, Selangor",Aktif,3,8620-1,Taman Puteri Sentosa,-,-,
8621,yes,BRIGHT APPRECIATION SDN. BHD.,-,,-,-,Aktif,2,8621-1,Taman Bunga Raya Indah,-,-,
8622,no,,,,,,,,,,,,
8623,yes,KA RESOURCES SDN. BHD.,kagroups@tm.net.my,03-78800163,"20b Jalan Ss6/8, Kelana Jaya Town Centre, , 47301, Petaling , Selangor","20b Jalan Ss6/8, Kelana Jaya Town Centre, , 47301, Petaling , Selangor",Aktif,2,8623-1,Sri Gombak Townvilla,Selangor,Gombak,
8624,yes,PARKLIM DEVELOPMENT SDN. BHD.,tongyeng@time.net.my,606-2822286,"677,jalan Melaka Raya 8,taman Melaka Raya, 75000, Melaka Tengah, Melaka","No.54,jalan Tokong,melaka, 75200, Melaka Tengah, Melaka",Aktif,2,8624-1,Taman Alai,-,-,
8625,yes,CAPAI PINTAR SDN. BHD.,-,,-,-,Aktif,1,8625-1,Taman Sri Bayu,-,-,
8626,yes,CSE DEVELOPMENT SDN. BHD.,csedsb@yahoo.com,04-4955811,"No.167,tingkat 1,jalan Putra D, Pusat Perniagaan Putra,kelang Lama,, 09000, Kulim, Kedah","No.1248,tingkat 1,jalan Padang Lallang,, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,1,8626-1,Taman Kenanga,Kedah,Bandar Baharu,
8627,yes,PEMBINAAN PUNCA CERGAS SDN. BHD.,-,,-,-,Aktif,1,8627-1,Taman Gerbang Johan Damai,-,-,
8628,yes,WANGSA TEPAT SDN. BHD.,DTCCH17@STREAMYX.COM,012-5170699,"7 Jalan Mahsuri 8, Taman Mahsuri Jaya,, 31900, Kinta, Perak","112-1, 1st Floor, Jalan Kampar,  , 30250, Kinta, Perak",Aktif,2,8628-1,Taman Tepat,-,-,
8629,yes,BATU RAKIT DEVELOPMENT SDN. BHD.,KENALI_80@YAHOO.COM.MY,09-7652286,"Lot 523, Wisma Kenali, Jalan Raja Perempuan Zainab 2, 16150, Kota Bharu, Kelantan","Lot 523, Wisma Kenali, Jalan Raja Perempuan Zainab 2, 16150, Kota Bharu, Kelantan",Aktif,1,8629-1,Taman Ar-razi Ii,Terengganu,Kuala Terengganu,
8630,yes,DUTA ANGGERIK SDN. BHD.,dutabhd@yahoo.com,0356322730,"No 31, 1st Floor, Jalan Usj 10/1d, 47620, Petaling , Selangor","25-1, Jalan Pju 1/42a, Block F2, Dataran Prima, 47310, Petaling , Selangor",Aktif,7,8630-1,Taman Satria,-,-,
8631,no,,,,,,,,,,,,
8632,yes,INAI HEKTAR SDN. BHD.,-,,-,-,Aktif,1,8632-1,Apartment Kota Bunga Bercham,-,-,
8633,yes,KAMRA JAYA SDN. BHD.,gobinagroup@gmail.com,06-2810988,"633 Jln Melaka Raya 10,taman Melaka Raya, 75000, Melaka Tengah, Melaka","No. 40a (room A) Taman Kota Laksamana, 75200, Melaka Tengah, Melaka",Aktif,3,8633-1,Taman Duyong Emas,Melaka,Melaka Tengah,
8634,yes,KUMPULAN A. BESIK SDN. BHD.,-,03-56292600,"83 & 85, Jalan Ss15/4c, 47500, Petaling , Selangor","12b, Jalan 52/18, 46200, Tiada Maklumat Daerah, Selangor",Aktif,3,8634-1,Lot 11050 Dan Sebahagian Lot 11051 Mukim Petaling,-,-,
8635,yes,TEGAP TUNAS DEVELOPMENT SDN. BHD.,PTTUNAS@STREAMYX.COM,60333247412,"No. 157a & 159a, Persiaran Pegaga, Taman Bayu Perdana, 41200, Klang, Selangor","No. 41-2, Lorong Batu Nilam 3a, Bandar Bukit Tinggi, 41200, Klang, Selangor",Aktif,4,8635-1,Desa Perangsang - Fasa 1a,-,-,
8636,yes,JASALANE SDN. BHD.,pdsb@pamir.com.my,07-4328333,"37a, Jalan Kundang, Taman Bukit Pasir, Batu Pahat, 83000, Batu Pahat, Johor","23, Jalan Mengkudu, Taman Makmur, 83000, Batu Pahat, Johor",Aktif,7,8636-1,Taman Jasa,-,-,
8637,yes,ANGKASA EXPRESS SDN. BHD.,sales.bp@pamir.com.my,074385255,"1a, Jalan Kuning, Taman Bukit Pasir,, 83000, Batu Pahat, Johor","No. 23, Jalan Mengkudu, Taman Makmur, 83000, Batu Pahat, Johor",Aktif,2,8637-1,Taman Bukit Mutiara 2,-,-,
8638,yes,TRANS LOYAL DEVELOPMENT SDN. BHD.,transloyal@yahoo.com,0389202288,"No. 1 Jalan Kajang Impian 1/11, Taman Kajang Impian, 43650, Hulu Langat, Selangor","Block A-10-3a (level 12),, Menara Uncang Emas (ue3),, 85 Jalan Loke Yew,, 55200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,54,8638-1,Taman Jenaris 2,-,-,
8639,yes,ANEKAKIARA REALTY SDN. BHD.,-,,"No.33, Lorong Batu Nilam 10a, Bandar Bukit Tinggi, 41200, Klang, Selangor","No. 10a, 1st Floor, Jalan Ss2/67, 47300, Petaling , Selangor",Aktif,2,8639-1,Taman Bachang Utama,-,-,
8640,yes,WELL-WORTH ENTERPRISE SDN. BHD.,-,,"No.9, Jln Industri 3,, Taman Perindustrian Temerloh,, 28400, Temerloh, Pahang","No. 9, Jalan Industri 3, Taman Perindustrian Temerloh,, 28400, Temerloh, Pahang",Aktif,4,8640-1,Taman Mutiara,-,-,
8641,yes,MEKARKOTA (M) SDN. BHD.,mekar2000@asia.com,03-78472545,"No.9 Jln Saujana Indah 5, Tmn Industri  Saujana Indah, Sek.u2, 40150, Petaling , Selangor","No.28-a Persiaran Sultan Ibrahim, 41300, Klang, Selangor",Aktif,1,8641-1,Taman Meru Makmur,Selangor,Klang,
8642,yes,SUNWAY MONTEREZ SDN. BHD,snlim@sunway.com.my,03-56399000,"Lobby Level, Menara Sunway, Jalan Lagoon Timur, 46150, Petaling , Selangor","Level 16, Menara Sunway, Jalan Lagoon Timur, 46150, Petaling , Selangor",Aktif,6,8642-1,Sunway Monterez - Fasa 1a,-,-,
8643,yes,VISION CHART SDN. BHD.,-,,"No 17 Jalan Sb 2, Taman Seri Bertam, 76450, Melaka Tengah, Melaka","No. 30-4-1, Room 2, Block E, Jalan 1/101c, Cheras Business Centre, Taman Cheras, 56100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,8643-1,Taman Seri Bertam,Melaka,Melaka Tengah,
8644,yes,SYS RIA DEVELOPMENT SDN. BHD.,-,09-7745653,"No 4, Tingkat 1, Taman Puspa Uda, Jalan Pengkalan Chepa, 15400, Kota Bharu, Kelantan","Pt 431, Tingkat 2, Jalan Sultan Yahya Petra, 15200, Kota Bharu, Kelantan",Aktif,2,8644-1,"Lot 4335, 4337- 4339, 4344 Dan 4345 Mukim Maka",-,-,
8645,yes,TWINVIEW MAKMUR SDN. BHD.,twinview.csb@gmail.com,09-2776696,"9, Ground Floor, Jalan Bendera Mahkota, Taman Bukit Bendera, 28400, Temerloh, Pahang","17 (1st Floor) Jalan Bunga Tanjung, 28400, Temerloh, Pahang",Aktif,5,8645-1,Taman Rimba Makmur,-,-,
8646,yes,MICLEBINA PROPERTIES SDN. BHD.,miclebina@yahoo.com,0194752318,"Wisma Miclebina, Pusat Perniagaan Pengkalan Putra, (manhattan Business Centre), Jalan Pasir Puteh, 31650, Kinta, Perak","No.144, Hala Wah Keong, Taman Mirindy, 31400, Kinta, Perak",Aktif,7,8646-1,Taman Heawood,-,-,
8647,yes,SUNLIGHT ENGINEERING SDN. BHD.,-,03-79800126,"No. 44, Jalan 11/116b, Kuchai Entrepreneur's Park, Off Jalan Kuchai Lama,, 58200, Kuala Lumpur, Wp Kuala Lumpur","No. 44, Jalan 11/116b, Kuchai Entrepreneur's Park, Off Jalan Kuchai Lama,, 58200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,8647-1,Lot 18746 - 19248 Mukim Sungai Terap,-,-,
8648,yes,MENSOLL CORPORATION SDN. BHD.,-,,-,-,Aktif,1,8648-1,Taman Tembaga,-,-,
8649,yes,SBD ENERGY (M) SDN.BHD,-,,-,-,Aktif,1,8649-1,Taman Bukit Angin,-,-,
8650,yes,EASTERN GLOBAL UNITED (M) SDN. BHD.,wckeong1962@gmail.com,609-2555010,"Lot 3257 Jalan Kg Menteri,off Jalan Temerloh, 28300, Bera, Pahang","Lot 3257 Jalan Kg Menteri,off Jalan Temerloh, 28300, Bera, Pahang",Aktif,1,8650-1,Taman Kota Triang,Pahang,Bera,
8651,yes,JIRING CORPORATION SDN. BHD.,-,,-,-,Aktif,1,8651-1,Lot 5332 -5350 Mukim Kerteh,-,-,
8652,yes,DESA MAHUMAS SDN. BHD.,-,,"Uint 203,tkt.2,blk.c, Damansara Intan, 47400, Gombak, Selangor","Uint 203,tkt.2,blk.c, Damansara Intan, No.1 Jalan Ss20/27;p.jaya., 47400, Gombak, Selangor",Aktif,7,8652-1,Taman Desa Mas,-,-,
8653,yes,UTAS SAGA SDN. BHD.,utassaga@myjaring.net,06-2867921,"No 88, Tingkat Bawah, Jalan Tmr 25, Taman Melaka Raya, 75000, Melaka Tengah, Melaka","No 300-b, Taman Melaka Raya, 75000 Melaka., 75000, Melaka Tengah, Melaka",Aktif,2,8653-1,Taman Desa Molek,-,-,
8654,yes,MAKHOJAYA SDN.BHD.,galian_group@yahoo.com,03-3187 3713,"B5-2&b6-2, Plaza Banting Sentral, Jln Beringin 3, 42700, Kuala Langat, Selangor","B5-2 & B6-2, Plaza Banting Sentral,jln Beringin 3, 42700, Kuala Langat, Selangor",Aktif,3,8654-1,Taman Radzi,-,-,
8655,yes,MERU VISTA SDN BERHAD,-,,-,-,Aktif,3,8655-1,Apartmen Golf Vista-blok A,-,-,
8656,yes,LEMBAH MUHIBBAH SDN. BHD.,-,,-,-,Aktif,1,8656-1,Taman Paya Emas,-,-,
8657,yes,COUNTRY VIEW  EQUITIES SDN. BHD,-,072236799,"Unit 26-01, Mail Box 261, Menara Landmark, No.12, Jalan Ngee Heng, 80000, Johor Bahru, Johor","Unit 26-01, Mail Box 261, Menara Landmark, No.12, Jalan Ngee Heng, 80000, Johor Bahru, Johor",Aktif,1,8657-1,Mayang Residences,Wp Kuala Lumpur,Kuala Lumpur,
8658,yes,DASAR KEMAS (M) SDN. BHD.,dasarkmsb@gmail.com,064541346,"No. 132, Taman Industri Bahau, Jalan Mahsan, 72100, Jempol, Negeri Sembilan","No. 18, 1st Floor, Jalan Dato' Abdul Rahman, 70000, Seremban, Negeri Sembilan",Aktif,28,8658-1,Taman Mahsuri,-,-,
8659,yes,BUKIT JATI ENTERPRISE SDN. BHD.,-,,-,-,Aktif,1,8659-1,Taman Harmoni,-,-,
8660,yes,SERATA KONSEP SDN. BHD.,-,,"No. 7, Jalan Besar, 27000, Pahang","G-02-02 (suite 2), Block G, Jalan Ppk 2,, Pusat Perniagaan Kinrara 3,, Taman Kinrara Sek 3,, 47190, Petaling , Selangor",Aktif,7,8660-1,Taman Pedah Jaya,-,-,
8661,yes,ANGSANA SUCI SDN.BHD.,-,03-21453505,"Suite 1002,10th Flr,wisma Lim Foo Yong, 86 Jln Raja Chulan, 50200, Kuala Lumpur, Wp Kuala Lumpur","Suite 1002,10th Flr,wisma Lim Foo Yong, 86 Jln Raja Chulan, 50200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,8661-1,Lot 414 Mukim Rawang,Selangor,Gombak,
8662,yes,STATUS DEVELOPMENT SDN. BHD.,-,,"No 33 Jalan Taming Sari, 34000, Larut & Matang, Perak","33, Jalan Taming Sari,, 34000, Larut & Matang, Perak",Aktif,8,8662-1,Desa Putra Indah,-,-,
8663,no,,,,,,,,,,,,
8664,yes,JESIN DEVELOPMENT SDN. BHD,jdso.kpkt@jesin.com.my,04-4235800,"26 & 27, Jalan Petani, 08000, Kuala Muda, Kedah","26 & 27, Jalan Petani, 08000, Kuala Muda, Kedah",Aktif,3,8664-1,Taman Desa Seni,-,-,
8665,yes,ALL CITY HOLDINGS SDN. BHD.,evh.legal@gmail.com,043997839,"No.2758, Jalan Chain Ferry, Taman Inderawasih, 13600, Seberang Perai Tengah, Pulau Pinang","No.8 & 10, Ground Floor, Lorong Tembikai Satu, Kawasan Perniagaan Sungai Rambai, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,18,8665-1,Taman Kedidi,-,-,
8666,yes,MASMEYER ENTERPRISE SDN. BHD.,-,,-,-,Aktif,2,8666-1,Taman Jerai Indah Mas,-,-,
8667,yes,AZAM DAN AZAN SDN. BHD.,marketing_cgsb@yahoo.com,03-21104929,"No. 1a Jalan Khoo Teik Ee, Off Jalan Imbi, 55100, Tiada Maklumat Daerah, Wp Kuala Lumpur","Suite 2108, Level 21, Jalan Tiong, Plaza Pengkalan, Batu 3 Jalan Ipoh, 51100, Tiada Maklumat Daerah, Wp Kuala Lumpur",Aktif,1,8667-1,Selayang Centre Point,Selangor,Gombak,
8668,yes,HIDUP CEMPAKA SDN. BHD.,hcempaka@myjaring.net,05-598 8626,"No.11-a, Jalan Besar,, 31100, Kuala Kangsar, Perak","No.121-a, Jalan Raja Ekram, 30450, Kinta, Perak",Aktif,2,8668-1,Taman Yakin Mesra,-,-,
8669,yes,MALIM MERANTI SDN. BHD.,-,,-,-,Aktif,2,8669-1,Taman Perak Indah,-,-,
8670,yes,TEAMANCO RESOURCES SDN. BHD.,-,09-7652286,"Lot 523, Wisma Kenali, Jalan Sultanah Zainab 2,, 16150, Kota Bharu, Kelantan","Lot 523, Wisma Kenali, Jalan Sultanah Zainab 2,, 16150, Kota Bharu, Kelantan",Aktif,5,8670-1,Taman Omar Bin Abdul Aziz,-,-,
8671,yes,CURAHAN MENTARI SDN. BHD.,-,05-5485536,"60a, Jalan Kamaruddin Isa, Fair Park, 31400 Ipoh, Perak., 31400, Kinta, Perak","81a, First Floor, Jalan Market, 30000 Ipoh, Perak., 30000, Kinta, Perak",Aktif,2,8671-1,Taman Permata,Perak,Batang Padang,
8672,yes,ECS MUTIARA SDN. BHD.,ECSPRO@GMAIL.COM,03-90596508,"24-3,jalan Radin Anum,bandar Baru Sri Petaling, 57000, Kuala Lumpur, Wp Kuala Lumpur","Block 8-16-1,jalan Jalil Perkasa 15,arcade Esplanad,taman Bukit Jalil, 57000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,8672-1,Mutiara Mahkota,Pahang,Kuantan,
8673,yes,AMAN A.R. PROPERTIES SDN. BHD.,-,,-,-,Aktif,2,8673-1,Kota Sri Aman,-,-,
8674,yes,KONSEP MALIM SDN. BHD.,-,,-,-,Aktif,1,8674-1,Taman Setia 2,-,-,
