kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
2283,yes,TAN TAY YOK REALTY SDN. BHD.,-,,-,-,Aktif,1,2283-1,Taman Labis,-,-,
2284,no,,,,,,,,,,,,
2285,no,,,,,,,,,,,,
2286,no,,,,,,,,,,,,
2287,no,,,,,,,,,,,,
2288,yes,TANMING BERHAD,sales@tanming.com.my,03-22826633,"7-2, Tingkat 2, The Boulevard, Mid Valley City, Lingkaran Syed Putra Kuala Lumpur, 59200, Kuala Lumpur, Wp Kuala Lumpur","7-2 Tingkat 2 The Boulevard Mid Valley City Lingkaran Syed Putra Kl, 59200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,16,2288-1, ,-,-,
2289,no,,,,,,,,,,,,
2290,no,,,,,,,,,,,,
2291,no,,,,,,,,,,,,
2292,no,,,,,,,,,,,,
2293,yes,ZAIBI REALTY SDN. BHD.,-,,-,-,Aktif,5,2293-1,Taman Desa Wangi,-,-,
2294,no,,,,,,,,,,,,
2295,no,,,,,,,,,,,,
2296,no,,,,,,,,,,,,
2297,no,,,,,,,,,,,,
2298,yes,POLYWELL ENTERPRISE SDN. BHD.,-,,-,-,Aktif,6,2298-1,Taman Air Bemban,-,-,
2299,no,,,,,,,,,,,,
2300,no,,,,,,,,,,,,
2301,no,,,,,,,,,,,,
2302,no,,,,,,,,,,,,
2303,no,,,,,,,,,,,,
2304,no,,,,,,,,,,,,
2305,yes,SYARIKAT BINAAN KENALI SDN. BHD.,-,,-,-,Aktif,14,2305-1,Taman Sri Bunut,-,-,
2306,no,,,,,,,,,,,,
2307,no,,,,,,,,,,,,
2308,no,,,,,,,,,,,,
2309,no,,,,,,,,,,,,
2310,no,,,,,,,,,,,,
2311,no,,,,,,,,,,,,
2312,no,,,,,,,,,,,,
2313,no,,,,,,,,,,,,
2314,no,,,,,,,,,,,,
2315,no,,,,,,,,,,,,
2316,no,,,,,,,,,,,,
2317,no,,,,,,,,,,,,
2318,no,,,,,,,,,,,,
2319,no,,,,,,,,,,,,
2320,no,,,,,,,,,,,,
2321,no,,,,,,,,,,,,
2322,no,,,,,,,,,,,,
2323,no,,,,,,,,,,,,
2324,no,,,,,,,,,,,,
2325,no,,,,,,,,,,,,
2326,no,,,,,,,,,,,,
2327,no,,,,,,,,,,,,
2328,no,,,,,,,,,,,,
2329,no,,,,,,,,,,,,
2330,no,,,,,,,,,,,,
2331,no,,,,,,,,,,,,
2332,no,,,,,,,,,,,,
2333,no,,,,,,,,,,,,
2334,no,,,,,,,,,,,,
2335,no,,,,,,,,,,,,
2336,no,,,,,,,,,,,,
2337,no,,,,,,,,,,,,
2338,yes,HWEE HONG HOUSING DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,4,2338-1,Taman Damai Jaya,-,-,
2339,no,,,,,,,,,,,,
2340,no,,,,,,,,,,,,
2341,no,,,,,,,,,,,,
2342,no,,,,,,,,,,,,
2343,no,,,,,,,,,,,,
2344,no,,,,,,,,,,,,
2345,no,,,,,,,,,,,,
2346,no,,,,,,,,,,,,
2347,no,,,,,,,,,,,,
2348,yes,RUPEE ENTERPRISE SDN. BHD.,-,,"No.4, Jalan Keliling,, 70100, Seremban, Negeri Sembilan","No.58, Wisma Rupee, Jalan Tuanku Antah, 70100 Seremban, 70100, Seremban, Negeri Sembilan",Aktif,13,2348-1,Taman Bukit Kelana Fasa 2,-,-,
2349,no,,,,,,,,,,,,
2350,no,,,,,,,,,,,,
2351,no,,,,,,,,,,,,
2352,no,,,,,,,,,,,,
2353,yes,CHYE SENG DEVT. SDN. BHD.,-,,-,-,Aktif,2,2353-1,Taman Sri Lalang Lot 9 & 511,-,-,
2354,yes,SYARIKAT MAJUPERAK BHD.,info@majuperak.com.my,052262888,"Aras 1, Bazar Ipoh, Jalan Sultan Nazrin Shah, 31350, Kinta, Perak","Aras 1, Bazar Ipoh, Jalan Sultan Nazrin Shah, 31350, Kinta, Perak",Aktif,8,2354-1,Taman Keramat (p1),-,-,
2355,no,,,,,,,,,,,,
2356,no,,,,,,,,,,,,
2357,no,,,,,,,,,,,,
2358,no,,,,,,,,,,,,
2359,yes,CRESCENT REALTY SDN. BHD.,tampincrescent@gmail.com,064413355,"2644, Taman Indah, 73000, Tampin, Negeri Sembilan","38 Tingkat 2, Jalan Dato Bandar Tunggal, 70000, Seremban, Negeri Sembilan",Aktif,13,2359-1,Taman Indah,-,-,
2360,no,,,,,,,,,,,,
2361,no,,,,,,,,,,,,
2362,no,,,,,,,,,,,,
2363,no,,,,,,,,,,,,
2364,yes,YUE FOONG REALTY SDN. BHD.,-,,-,-,Aktif,3,2364-1,Taman Berjaya Baru Tanjung Rambutan,-,-,
2365,no,,,,,,,,,,,,
2366,no,,,,,,,,,,,,
2367,no,,,,,,,,,,,,
2368,no,,,,,,,,,,,,
2369,no,,,,,,,,,,,,
2370,no,,,,,,,,,,,,
2371,yes,SRI SAUJANA DEVELOPMENT CORPORATION SDN. BHD.,-,,-,-,Aktif,2,2371-1,Taman Sri Terap,-,-,
2372,no,,,,,,,,,,,,
2373,yes,CHEN HUA TRADING SDN. BHD.,-,,-,-,Aktif,3,2373-1,Taman Delima (p1),-,-,
2374,no,,,,,,,,,,,,
2375,no,,,,,,,,,,,,
2376,no,,,,,,,,,,,,
2377,yes,BINARIAZ DEVT. SDN. BHD.,-,,-,-,Aktif,1,2377-1,Taman Mahsuri,-,-,
2378,yes,GUNUNG BAYU SDN. BHD. ,-,,-,-,Aktif,2,2378-1,Taman Tunku Putra,-,-,
2379,no,,,,,,,,,,,,
2380,no,,,,,,,,,,,,
2381,no,,,,,,,,,,,,
2382,no,,,,,,,,,,,,
2383,no,,,,,,,,,,,,
2384,no,,,,,,,,,,,,
2385,yes,NORTH SOUTH DEVELOPMENT SDN. BHD,-,,-,-,Aktif,1,2385-1,Menara Titiwangsa,-,-,
2386,yes,LIGHT INDUSTRIES DEVT. CORP. SDN. BHD.,-,,-,-,Aktif,1,2386-1,Taman Pilah,-,-,
2387,yes,TAMAN GUNONG HIJAU SDN. BHD.,tr-sales@spsetia.com,073829188,"Ptd 46378, Jalan Balau, Taman Rinting, 81750, Johor Bahru, Johor","S P Setia Berhad Corporate Hq,, No. 12, Persiaran Setia Dagang,, Setia Alam, Seksyen U13,, 40170, Petaling , Selangor",Aktif,23,2387-1,Taman Rinting,-,-,
2388,no,,,,,,,,,,,,
2389,no,,,,,,,,,,,,
2390,no,,,,,,,,,,,,
2391,no,,,,,,,,,,,,
2392,yes,MOK'S REALTY SDN. BHD.,-,,-,-,Aktif,1,2392-1,Taman Sri Kayangan,-,-,
2393,no,,,,,,,,,,,,
2394,no,,,,,,,,,,,,
2395,yes,PROSPERITY DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,2,2395-1,Taman Makmur,-,-,
2396,no,,,,,,,,,,,,
2397,no,,,,,,,,,,,,
2398,no,,,,,,,,,,,,
2399,yes,PENG YEE DEVT. SDN. BHD.,-,,-,-,Aktif,1,2399-1,Lot 2356,-,-,
2400,no,,,,,,,,,,,,
2401,no,,,,,,,,,,,,
2402,yes,PERUMAHAN WIRA SEBERANG SDN. BHD.,-,04-2294626,"5th Floor, Wisma Lister Gaden, No. 123-p, Macalister Road, Tiada Maklumat Daerah, Pulau Pinang","5th Floor, Wisma Lister Gaden, No. 123-p, Macalister Road, 10400, Daerah Timor Laut, Pulau Pinang",Aktif,2,2402-1,Taman Perwira Fasa Ii (p1),-,-,
2403,no,,,,,,,,,,,,
2404,no,,,,,,,,,,,,
2405,no,,,,,,,,,,,,
2406,no,,,,,,,,,,,,
2407,no,,,,,,,,,,,,
2408,yes,FONSIANG DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,7,2408-1,Taman Sri Pagoh,-,-,
2409,yes,SIN CHOR CHIT CONST. SDN. BHD.,pgsccckh@tm.net.my,604-2625087,"44, Jalan C Y Choy, 10300, Daerah Timor Laut, Pulau Pinang","102, Madras Lane, 10400, Daerah Timor Laut, Pulau Pinang",Aktif,1,2409-1,Taman Permatang,Pulau Pinang,Daerah Barat Daya,
2410,no,,,,,,,,,,,,
2411,no,,,,,,,,,,,,
2412,no,,,,,,,,,,,,
2413,no,,,,,,,,,,,,
2414,no,,,,,,,,,,,,
2415,no,,,,,,,,,,,,
2416,yes,MAHARANI PROPERTIES SDN. BERHAD,-,,"No.23, Tingkat 1, Jalan Majidi, 84000, Muar, Johor","L2-02, 1 Medini Hub,, Persiaran Medini Utara 3,, Medini Iskandar,, 79000, Johor",Aktif,16,2416-1,Taman Pertama (p2),-,-,
2417,no,,,,,,,,,,,,
2418,no,,,,,,,,,,,,
2419,no,,,,,,,,,,,,
2420,yes,GOLDY LAND MANAGEMENT SDN. BHD.,thseng43@streamyx.com,079311151,"14-k Jalan Buloh Kasap, 85000, Segamat, Johor","14-k Jalan Buloh Kasap, 85000, Segamat, Johor",Aktif,7,2420-1,Taman Goldy,-,-,
2421,no,,,,,,,,,,,,
2422,no,,,,,,,,,,,,
2423,no,,,,,,,,,,,,
2424,no,,,,,,,,,,,,
2425,no,,,,,,,,,,,,
2426,no,,,,,,,,,,,,
2427,no,,,,,,,,,,,,
2428,no,,,,,,,,,,,,
2429,no,,,,,,,,,,,,
2430,yes,BINARAYA PKINK SDN. BHD.,salesspp.pkink@gmail.com,097414300,"Aras 1 & 2, Lk6, D'perdana Sri Cemerlang, Jalan Sri Cemerlang, Seksyen 27, 15300, Kota Bharu, Kelantan","Tkt 4 , Bangunan Pkink, Jalan Tengku Maharani, 15000, Kota Bharu, Kelantan",Aktif,36,2430-1,Desa Darul Nain Fasa 2 (p1),-,-,
2431,no,,,,,,,,,,,,
2432,no,,,,,,,,,,,,
2433,no,,,,,,,,,,,,
2434,yes,MALIM JAYA (MELAKA) SDN.BHD.,MKT@PCD.LION.COM.MY,03-21432299,"Level 2-4, Lion Office Tower, No. 1, Jalan Nagasari, 50200, Kuala Lumpur, Wp Kuala Lumpur","Level 14,lion Office Tower, No.1,jalan Nagasari, 50200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,5,2434-1,Taman Malim Jaya,-,-,
2435,no,,,,,,,,,,,,
2436,no,,,,,,,,,,,,
2437,no,,,,,,,,,,,,
2438,no,,,,,,,,,,,,
2439,no,,,,,,,,,,,,
2440,no,,,,,,,,,,,,
2441,yes,PEMBINAAN PELINDUNG SDN. BHD.,pelindung.sdnbhd@yahoo.com,095096868,"A 385, Tingkat Bawah, Jalan Air Putih, 25300, Kuantan, Pahang","75, Bilik A, Tingkat 1, Jalan Haji Abdul Aziz, 25000, Kuantan, Pahang",Aktif,17,2441-1,Taman Desa Jaya (p1).,Pahang,Pekan,
2442,no,,,,,,,,,,,,
2443,no,,,,,,,,,,,,
2444,no,,,,,,,,,,,,
2445,no,,,,,,,,,,,,
2446,no,,,,,,,,,,,,
2447,no,,,,,,,,,,,,
2448,no,,,,,,,,,,,,
2449,no,,,,,,,,,,,,
2450,no,,,,,,,,,,,,
2451,no,,,,,,,,,,,,
2452,no,,,,,,,,,,,,
2453,no,,,,,,,,,,,,
2454,no,,,,,,,,,,,,
2455,no,,,,,,,,,,,,
2456,no,,,,,,,,,,,,
2457,no,,,,,,,,,,,,
2458,no,,,,,,,,,,,,
2459,no,,,,,,,,,,,,
2460,no,,,,,,,,,,,,
2461,no,,,,,,,,,,,,
2462,no,,,,,,,,,,,,
2463,yes,PERDANA PARKCITY SDN. BHD.,espa-desaparkcity@ppcity.com.my,,"C-3-1, Plaza Arkadia, No. 3, Jalan Intisari Perdana, Desa Parkcity, 52200, Kuala Lumpur, Wp Kuala Lumpur","Suite 16-03, Level 16 , Wisma Uoa Ii , No. 21, Jalan Pinang , 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,23,2463-1,Satu Avenue Ampang,-,-,
2464,no,,,,,,,,,,,,
2465,no,,,,,,,,,,,,
2466,no,,,,,,,,,,,,
2467,no,,,,,,,,,,,,
2468,no,,,,,,,,,,,,
2469,no,,,,,,,,,,,,
2470,no,,,,,,,,,,,,
2471,no,,,,,,,,,,,,
2472,no,,,,,,,,,,,,
2473,yes,SPRING DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,2473-1,Taman Sri Rasah,-,-,
2474,no,,,,,,,,,,,,
2475,no,,,,,,,,,,,,
2476,yes,SRI GEMAS SDN. BHD.,-,,-,-,Aktif,1,2476-1,Taman Tasik Ria,-,-,
2477,no,,,,,,,,,,,,
2478,yes,GLENMARIE PUCHONG SDN. BHD.,-,,"Level 5, Wisma Drb-hicom, No. 2, Jalan Usahawan U1/8, Seksyen U1, Shah Alam, 40150, Petaling , Selangor",-,Aktif,1,2478-1,Taman Sri Puchong (p1),-,-,
2479,no,,,,,,,,,,,,
2480,no,,,,,,,,,,,,
2481,no,,,,,,,,,,,,
2482,yes,GUH PROPERTIES SDN. BHD.,-,,"No. 32 & 33, Jalan Mpk 6,, Medan Perdagangan Kepayang, 70200, Negeri Sembilan","Part Of Plot 1240 & 1241,, Bayan Lepas Free Industrial Zone,, Phase 3, 11900, Daerah Barat Daya, Pulau Pinang",Aktif,12,2482-1,Taman Bukit Kepayang (p1),-,-,
2483,yes,RESORT & LEISURE HOMES SDN. BHD.,-,,-,-,Aktif,1,2483-1,Pasirindu,-,-,
2484,no,,,,,,,,,,,,
2485,no,,,,,,,,,,,,
2486,yes,SABEKAL DEVELOPMENT SDN BHD.,-,,-,-,Aktif,1,2486-1,Persiaran Sari Ayu,-,-,
2487,yes,BSJ PROPERTIES SDN. BHD.,-,,-,-,Aktif,1,2487-1,Bandar Selesa Jaya,-,-,
2488,no,,,,,,,,,,,,
2489,no,,,,,,,,,,,,
2490,no,,,,,,,,,,,,
2491,no,,,,,,,,,,,,
2492,no,,,,,,,,,,,,
2493,no,,,,,,,,,,,,
2494,no,,,,,,,,,,,,
2495,yes,MARIBENA SDN. BHD.,-,,-,-,Aktif,1,2495-1,Taman Sri Kenari F.2 (p1),-,-,
2496,no,,,,,,,,,,,,
2497,no,,,,,,,,,,,,
2498,yes,PLAZA DEVT. SDN. BHD.,-,,-,-,Aktif,1,2498-1,Taman Alor,-,-,
2499,no,,,,,,,,,,,,
2500,no,,,,,,,,,,,,
2501,no,,,,,,,,,,,,
2502,no,,,,,,,,,,,,
2503,no,,,,,,,,,,,,
2504,no,,,,,,,,,,,,
2505,no,,,,,,,,,,,,
2506,no,,,,,,,,,,,,
2507,no,,,,,,,,,,,,
2508,yes,TIJUARA PEMBANGUNAN SDN. BHD ,-,,-,-,Aktif,1,2508-1,Taman Juara ,-,-,
2509,no,,,,,,,,,,,,
2510,no,,,,,,,,,,,,
2511,no,,,,,,,,,,,,
2512,yes,TANJONG MALIM DEVT. SDN. BHD.,-,,-,-,Aktif,1,2512-1,Taman Universiti,-,-,
2513,no,,,,,,,,,,,,
2514,no,,,,,,,,,,,,
2515,no,,,,,,,,,,,,
2516,no,,,,,,,,,,,,
2517,no,,,,,,,,,,,,
2518,no,,,,,,,,,,,,
2519,no,,,,,,,,,,,,
2520,no,,,,,,,,,,,,
2521,no,,,,,,,,,,,,
2522,no,,,,,,,,,,,,
2523,no,,,,,,,,,,,,
2524,no,,,,,,,,,,,,
2525,yes,SRI KEMANTANG DEVT. SDN. BHD.,-,,-,-,Aktif,2,2525-1,Taman Timah Jaya,-,-,
2526,no,,,,,,,,,,,,
2527,yes,LANGKAP CITY DEVLOPMENT SDN. BHD.,-,,-,-,Aktif,4,2527-1,Taman Langkap Fasa Ii & Iii,-,-,
2528,yes,TAN HIOK KEE REALTY SDN. BHD.,-,,-,-,Aktif,1,2528-1,Taman Tampoi Lot 12 & 863,-,-,
2529,no,,,,,,,,,,,,
2530,no,,,,,,,,,,,,
2531,yes,LAKSAMANA REALTY SDN. BHD.,-,,-,-,Aktif,26,2531-1,Taman Serindit,-,-,
2532,yes,WIRACON SDN. BHD.,smd.lckgroup@gmail.com,0333437777,"No.4-6, Jalan Gopeng, Off Jalan Pasar, 41400, Klang, Selangor","20-m,lrg.gopeng, Klang, Selangor, 41400, Klang, Selangor",Aktif,7,2532-1,Taman Kuala Selangor Fasa Iii,-,-,
2533,no,,,,,,,,,,,,
2534,no,,,,,,,,,,,,
2535,no,,,,,,,,,,,,
2536,no,,,,,,,,,,,,
2537,yes,PEMBANGUNAN CHIN HIN SDN. BHD.,pembangunanchinhin@gmail.com,,"No. 564 Taman Clonlee, Tampin, 73000, Tampin, Negeri Sembilan","Suite B, 1st Floor, 40 Jalan Tunku Hassan, 70000, Seremban, Negeri Sembilan",Aktif,7,2537-1,Taman Clonlee,-,-,
2538,no,,,,,,,,,,,,
2539,no,,,,,,,,,,,,
2540,no,,,,,,,,,,,,
2541,no,,,,,,,,,,,,
2542,no,,,,,,,,,,,,
2543,no,,,,,,,,,,,,
2544,no,,,,,,,,,,,,
2545,no,,,,,,,,,,,,
2546,no,,,,,,,,,,,,
2547,no,,,,,,,,,,,,
2548,no,,,,,,,,,,,,
2549,no,,,,,,,,,,,,
2550,no,,,,,,,,,,,,
2551,no,,,,,,,,,,,,
2552,no,,,,,,,,,,,,
2553,no,,,,,,,,,,,,
2554,no,,,,,,,,,,,,
2555,no,,,,,,,,,,,,
2556,no,,,,,,,,,,,,
2557,no,,,,,,,,,,,,
2558,no,,,,,,,,,,,,
2559,no,,,,,,,,,,,,
2560,no,,,,,,,,,,,,
2561,no,,,,,,,,,,,,
2562,no,,,,,,,,,,,,
2563,no,,,,,,,,,,,,
2564,yes,SYARIKAT JURUMAHAN HOONG TATTT SDN. BHD.,-,,-,-,Aktif,1,2564-1,Taman Bunga Raya Fasa 11,-,-,
2565,yes,TAMAN BROLEH SDN. BHD ,-,,-,-,Aktif,3,2565-1,Taman Broleh,-,-,
2566,no,,,,,,,,,,,,
2567,no,,,,,,,,,,,,
2568,no,,,,,,,,,,,,
2569,no,,,,,,,,,,,,
2570,yes,GENASA SDN. BHD.,-,,-,-,Aktif,2,2570-1,Ria Apartments (pahang Tower),-,-,
2571,no,,,,,,,,,,,,
2572,yes,KUMPULAN CHENG LAN PHIN SDN. BHD.,-,,-,-,Aktif,2,2572-1,Xxx,-,-,
2573,no,,,,,,,,,,,,
2574,no,,,,,,,,,,,,
2575,yes,SILIH PAKAT SDN. BHD.,-,,-,-,Aktif,2,2575-1,Taman Sepakat Fasa 6c,-,-,
2576,no,,,,,,,,,,,,
2577,no,,,,,,,,,,,,
2578,yes,NAGA SAKTI SDN. BHD ,-,06-6779241,"531, Jalan 1/3, Taman Tuanku Ja'afar, 71450, Seremban, Negeri Sembilan","2nd Floor, Wisma Antah, Changkat Semantan, Damansara Heights, 50490, Kuala Lumpur, Wp Kuala Lumpur",Aktif,4,2578-1,Taman Tuanku Jaafar ,-,-,
2579,yes,SETIA JAYA ENT. SDN. BHD.,-,,"Lot C-gr-2, Blok C, Menara Uncang Emas, 85, Jalan Loke Yew, 55200, Kuala Lumpur, Wp Kuala Lumpur","A-5-4a,5th Floor,northpoint Office,northpoint Mid-valley City,no:1,medan Syed Putra  Utara, 59200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,3,2579-1,Taman Sentosa F2 (p1),-,-,
2580,yes,BELANJA SDN. BHD ,-,,-,-,Aktif,8,2580-1,Taman Indera,-,-,
2581,no,,,,,,,,,,,,
2582,no,,,,,,,,,,,,
2583,no,,,,,,,,,,,,
2584,no,,,,,,,,,,,,
2585,no,,,,,,,,,,,,
2586,no,,,,,,,,,,,,
2587,no,,,,,,,,,,,,
2588,no,,,,,,,,,,,,
2589,no,,,,,,,,,,,,
2590,yes,TIM DEVELOPMENT & CONSTRUCTION SDN. BHD.,-,,"A-17-3 Level 17 Menara Uoa Bangsar, No. 5 Jalan Bangsar Utama 1, 59000, Kuala Lumpur, Wp Kuala Lumpur","A-17-3, Level 17, Menara Uoa Bangsar, No. 5 Jalan Bangsar Utama 1, , 59000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,7,2590-1,Taman Muda (p1),-,-,
2591,no,,,,,,,,,,,,
2592,no,,,,,,,,,,,,
2593,yes,PROP. DEVELOPMENT SDN. BHD.,-,,"No 1 Jalan Angsana 2, Taman Pinggiran Golf, 70400, Seremban, Negeri Sembilan","Suite 2.02, Level 2, Wisma E & C, No. 2 Lorong Dungun Kiri, Damansara Heights, 50490, Kuala Lumpur, Wp Kuala Lumpur",Aktif,5,2593-1,Taman Pinggiran Golf,-,-,
2594,no,,,,,,,,,,,,
2595,no,,,,,,,,,,,,
2596,no,,,,,,,,,,,,
2597,yes,AMINEST SDN. BHD.,-,,-,-,Aktif,1,2597-1,Taman Sri Bahagia,-,-,
2598,no,,,,,,,,,,,,
2599,yes,KOTA MULIA SDN. BHD.,karentu@kulai.pjdprop.com.my,07-6637318,"No 4806 & 4807, Jalan Sri Putri  5/8, Taman Putri Kulai, 81000, Johor Bahru, Johor","Tingkat 18, Plaza Osk, Jalan Ampang, 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,20,2599-1,Kota Kulai (bandar Sri Putri),-,-,
2600,yes,YEAP BOON YANG CONSTRUCTION SDN. BHD.,chasyhc@tm.net.my,09-9557163,"B-839, Taman Tanah Merah, 17500, Tanah Merah, Kelantan","Lot 345, Aras 2, Seksyen 27, Jalan Pengkalan Chepa, 15400, Tanah Merah, Kelantan",Aktif,5,2600-1,Taman Tanah Merah (p1),-,-,
2601,no,,,,,,,,,,,,
2602,no,,,,,,,,,,,,
2603,no,,,,,,,,,,,,
2604,no,,,,,,,,,,,,
2605,yes,URBAN RESOURCES SDN. BHD.,-,,-,-,Aktif,2,2605-1,Taman Padang Tembak,-,-,
2606,no,,,,,,,,,,,,
2607,no,,,,,,,,,,,,
2608,yes,PAKATAN PERAKBINA SDN. BHD.,mhyap@ytl.com,0320380888,"36th Floor, Menara Ytl, 205 Jalan Bukit Bintang, 55100, Kuala Lumpur, Wp Kuala Lumpur","33rd Floor, Menara Ytl, , 205 Jalan Bukit Bintang, , 55100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,6,2608-1,Seri Manjong Fasa 2a (p1),-,-,
2609,no,,,,,,,,,,,,
2610,yes,AH TONG ENTERPRISE SDN. BHD.,-,,-,-,Aktif,1,2610-1,Taman Bukit Bentong,-,-,
2611,no,,,,,,,,,,,,
2612,no,,,,,,,,,,,,
2613,yes,TANMING DAYA SDN. BHD.,sales@tanming.com.my,03-22826633,"7-2, Tingkat 2, The Boulevard, Mid Valley City, Lingkaran Syed Putra, Kuala Lumpur, 59200, Kuala Lumpur, Wp Kuala Lumpur","7-2, Tingkat 2, The Boulevard, Mid Valley City, Lingkaran Syed Putra, Kuala Lumpur, 59200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,2613-1,Taman Daya,-,-,
2614,no,,,,,,,,,,,,
2615,no,,,,,,,,,,,,
2616,no,,,,,,,,,,,,
2617,yes,J.B. PROPERTIES SDN. BHD.,-,,-,-,Aktif,2,2617-1,Taman Sri Putri (p1),-,-,
2618,no,,,,,,,,,,,,
2619,yes,NIENITA SDN. BHD.,-,,-,-,Aktif,3,2619-1,Taman Bunga Raya,-,-,
2620,no,,,,,,,,,,,,
2621,no,,,,,,,,,,,,
2622,yes,COLUMBIA KINTA SDN. BHD.,-,,-,-,Aktif,1,2622-1,Taman Sri Emas (p1),Perak,Kampar,
2623,no,,,,,,,,,,,,
2624,no,,,,,,,,,,,,
2625,no,,,,,,,,,,,,
2626,no,,,,,,,,,,,,
2627,no,,,,,,,,,,,,
2628,no,,,,,,,,,,,,
2629,no,,,,,,,,,,,,
2630,no,,,,,,,,,,,,
2631,no,,,,,,,,,,,,
2632,no,,,,,,,,,,,,
2633,no,,,,,,,,,,,,
2634,no,,,,,,,,,,,,
2635,no,,,,,,,,,,,,
2636,no,,,,,,,,,,,,
2637,yes,KHOO SOO TEONG SDN. BHD.,-,,-,-,Aktif,1,2637-1,Indahmas,-,-,
2638,no,,,,,,,,,,,,
2639,no,,,,,,,,,,,,
2640,no,,,,,,,,,,,,
2641,no,,,,,,,,,,,,
2642,no,,,,,,,,,,,,
2643,no,,,,,,,,,,,,
2644,no,,,,,,,,,,,,
2645,no,,,,,,,,,,,,
2646,yes,BINTANG MURNI SDN. BHD.,-,09-7434700,"Pt 383, Depan Mbb Wakaf Siku, Jln Sultan Yahya Petra, 15200, Kota Bharu, Kelantan","Pt 177, First Floor, Lorong Nyior Cabang, Jln Hospital, 15200, Kota Bharu, Kelantan",Aktif,12,2646-1,Xxx,-,-,
2647,no,,,,,,,,,,,,
2648,yes,MAHANG DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,2648-1,Taman Puspa Jaya ,-,-,
2649,no,,,,,,,,,,,,
2650,no,,,,,,,,,,,,
2651,yes,KLANG GAN BROTHERS REALTY SDN. BHD.,-,,-,-,Aktif,4,2651-1,Taman Mooi,-,-,
2652,no,,,,,,,,,,,,
2653,no,,,,,,,,,,,,
2654,no,,,,,,,,,,,,
2655,no,,,,,,,,,,,,
2656,no,,,,,,,,,,,,
2657,yes,ABADI MAN NIEN SDN BHD,abadi@abadiheights.com.my,0379828000,"Wisma Abadi Man Nien, No. 6-1a, Jalan 3/109c, Taman Abadi Indah, Off Jalan Klang Lama, 58100, Kuala Lumpur, Wp Kuala Lumpur","6-1a,jalan 3/109c, Taman Abadi Indah, Off Jalan Klang Lama, 58100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,7,2657-1,Taman Abadi Indah,Wp Kuala Lumpur,Kuala Lumpur,
2658,no,,,,,,,,,,,,
2659,no,,,,,,,,,,,,
2660,no,,,,,,,,,,,,
2661,no,,,,,,,,,,,,
2662,no,,,,,,,,,,,,
2663,no,,,,,,,,,,,,
2664,no,,,,,,,,,,,,
2665,no,,,,,,,,,,,,
2666,no,,,,,,,,,,,,
2667,no,,,,,,,,,,,,
2668,no,,,,,,,,,,,,
2669,yes,ALEMRAN (CONST) SDN. BHD.,-,,"No. 39, Tingkat 2, Jalan Kampung Dalam, 20100, Kuala Terengganu, Terengganu","Lot 3899, 3rd Floor, Jalan Sultan Sulaiman, 20000, Kuala Terengganu, Terengganu",Aktif,17,2669-1,Taman Desa Jaya,-,-,
2670,no,,,,,,,,,,,,
2671,no,,,,,,,,,,,,
2672,no,,,,,,,,,,,,
2673,no,,,,,,,,,,,,
2674,yes,BERJAYA LAND DEVELOPMENT SDN. BHD.,property@berjaya.com.my,0321491999,"Level 12, Berjaya Times Square, No.1 Jalan Imbi, 55100, Kuala Lumpur, Wp Kuala Lumpur","Lot 13-01a,level 13 (east Wing), Berjaya Times Square, No.1, Jalan Imbi, 55100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,7,2674-1,Taman Upc (p1),-,-,
2675,no,,,,,,,,,,,,
2676,no,,,,,,,,,,,,
2677,no,,,,,,,,,,,,
2678,no,,,,,,,,,,,,
2679,no,,,,,,,,,,,,
2680,no,,,,,,,,,,,,
2681,no,,,,,,,,,,,,
2682,yes,SYARIKAT TENAGA SAHABAT SDN. BHD,sales@equine.com.my,03-89417878,"No.1, Jalan Putra Permai 1a, Taman Equine, Seri Kembangan, 43300, Petaling , Selangor","No.1, Jalan Putra Permai 1a, Taman Equine, Seri Kembangan, 43300, Petaling , Selangor",Aktif,4,2682-1,Taman Mestika,-,-,
2683,no,,,,,,,,,,,,
2684,no,,,,,,,,,,,,
2685,no,,,,,,,,,,,,
2686,no,,,,,,,,,,,,
